sample-id,depth-1_iter-1,depth-1_iter-2,depth-1_iter-3,depth-1_iter-4,depth-1_iter-5,depth-1_iter-6,depth-1_iter-7,depth-1_iter-8,depth-1_iter-9,depth-1_iter-10,depth-8994_iter-1,depth-8994_iter-2,depth-8994_iter-3,depth-8994_iter-4,depth-8994_iter-5,depth-8994_iter-6,depth-8994_iter-7,depth-8994_iter-8,depth-8994_iter-9,depth-8994_iter-10,depth-17987_iter-1,depth-17987_iter-2,depth-17987_iter-3,depth-17987_iter-4,depth-17987_iter-5,depth-17987_iter-6,depth-17987_iter-7,depth-17987_iter-8,depth-17987_iter-9,depth-17987_iter-10,depth-26981_iter-1,depth-26981_iter-2,depth-26981_iter-3,depth-26981_iter-4,depth-26981_iter-5,depth-26981_iter-6,depth-26981_iter-7,depth-26981_iter-8,depth-26981_iter-9,depth-26981_iter-10,depth-35974_iter-1,depth-35974_iter-2,depth-35974_iter-3,depth-35974_iter-4,depth-35974_iter-5,depth-35974_iter-6,depth-35974_iter-7,depth-35974_iter-8,depth-35974_iter-9,depth-35974_iter-10,depth-44967_iter-1,depth-44967_iter-2,depth-44967_iter-3,depth-44967_iter-4,depth-44967_iter-5,depth-44967_iter-6,depth-44967_iter-7,depth-44967_iter-8,depth-44967_iter-9,depth-44967_iter-10,depth-53961_iter-1,depth-53961_iter-2,depth-53961_iter-3,depth-53961_iter-4,depth-53961_iter-5,depth-53961_iter-6,depth-53961_iter-7,depth-53961_iter-8,depth-53961_iter-9,depth-53961_iter-10,depth-62954_iter-1,depth-62954_iter-2,depth-62954_iter-3,depth-62954_iter-4,depth-62954_iter-5,depth-62954_iter-6,depth-62954_iter-7,depth-62954_iter-8,depth-62954_iter-9,depth-62954_iter-10,depth-71947_iter-1,depth-71947_iter-2,depth-71947_iter-3,depth-71947_iter-4,depth-71947_iter-5,depth-71947_iter-6,depth-71947_iter-7,depth-71947_iter-8,depth-71947_iter-9,depth-71947_iter-10,depth-80941_iter-1,depth-80941_iter-2,depth-80941_iter-3,depth-80941_iter-4,depth-80941_iter-5,depth-80941_iter-6,depth-80941_iter-7,depth-80941_iter-8,depth-80941_iter-9,depth-80941_iter-10,group1
a1,1,1,1,1,1,1,1,1,1,1,49,41,49,50,53,48,52,45,47,49,59,58,62,57,59,57,58,52,61,55,63,62,60,66,64,64,65,61,67,63,70,66,70,70,66,65,67,69,70,70,69,72,70,68,71,69,69,72,68,71,72,72,71,69,72,72,71,72,70,73,71,72,73,73,73,73,73,73,72,71,72,73,73,72,73,73,71,73,73,73,73,73,73,73,73,73,72,73,73,73,F
a2,1,1,1,1,1,1,1,1,1,1,86,91,95,94,93,98,94,95,85,94,110,110,109,112,112,111,110,110,111,108,120,122,120,123,125,120,120,116,119,116,123,123,125,126,126,119,123,126,122,125,124,129,128,128,126,131,126,130,128,128,129,129,131,131,129,129,130,131,129,131,131,131,131,130,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,W
a3,1,1,1,1,1,1,1,1,1,1,76,75,79,75,80,72,64,74,74,76,90,85,87,96,89,88,88,91,89,91,95,96,95,93,98,96,97,97,100,97,102,102,100,101,97,101,99,100,101,102,101,102,102,105,100,104,102,106,106,104,103,105,104,106,103,105,103,104,106,103,105,106,105,105,106,105,105,106,105,106,106,105,106,106,106,106,105,106,106,106,106,106,106,106,106,106,106,106,106,106,F
