index,d__Eukaryota;k__Fungi;p__Basidiomycota,d__Eukaryota;k__Fungi;p__Ascomycota,d__Eukaryota;k__Fungi;p__unidentified,Unassigned;__;__,d__Eukaryota;k__Fungi;p__Fungi_phy_Incertae_sedis,d__Eukaryota;k__Fungi;p__Mucoromycota,d__Eukaryota;k__Fungi;p__Mortierellomycota,d__Eukaryota;k__Fungi;p__Chytridiomycota,group1,group2
a1,90229.0,913.0,15.0,27.0,0.0,2.0,0.0,0.0,F,3.0
a2,68231.0,12414.0,86.0,150.0,0.0,35.0,23.0,2.0,W,3.0
a3,74823.0,6437.0,107.0,78.0,57.0,4.0,2.0,0.0,F,1.0
