index,d__Eukaryota;k__Fungi;p__Basidiomycota;c__Agaricomycetes,d__Eukaryota;k__Fungi;p__Ascomycota;c__Lecanoromycetes,d__Eukaryota;k__Fungi;p__Ascomycota;c__Pezizomycetes,d__Eukaryota;k__Fungi;p__Ascomycota;c__Dothideomycetes,d__Eukaryota;k__Fungi;p__Ascomycota;c__Leotiomycetes,d__Eukaryota;k__Fungi;p__Ascomycota;c__Sordariomycetes,d__Eukaryota;k__Fungi;p__Ascomycota;c__Pezizomycotina_cls_Incertae_sedis,d__Eukaryota;k__Fungi;p__Ascomycota;c__Eurotiomycetes,d__Eukaryota;k__Fungi;p__Basidiomycota;c__unidentified,d__Eukaryota;k__Fungi;p__unidentified;c__unidentified,d__Eukaryota;k__Fungi;p__Ascomycota;c__Orbiliomycetes,Unassigned;__;__;__,d__Eukaryota;k__Fungi;p__Fungi_phy_Incertae_sedis;c__Fungi_cls_Incertae_sedis,d__Eukaryota;k__Fungi;p__Basidiomycota;c__Microbotryomycetes,d__Eukaryota;k__Fungi;p__Mucoromycota;c__Umbelopsidomycetes,d__Eukaryota;k__Fungi;p__Basidiomycota;c__Tremellomycetes,d__Eukaryota;k__Fungi;p__Ascomycota;c__unidentified,d__Eukaryota;k__Fungi;p__Mortierellomycota;c__Mortierellomycetes,d__Eukaryota;k__Fungi;p__Basidiomycota;c__Dacrymycetes,d__Eukaryota;k__Fungi;p__Ascomycota;c__Saccharomycetes,d__Eukaryota;k__Fungi;p__Basidiomycota;c__Agaricostilbomycetes,d__Eukaryota;k__Fungi;p__Chytridiomycota;c__unidentified,d__Eukaryota;k__Fungi;p__Mucoromycota;c__Mucoromycetes,group1,group2
a1,90206.0,82.0,16.0,0.0,562.0,128.0,15.0,69.0,0.0,15.0,38.0,27.0,0.0,18.0,2.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,F,3.0
a2,68015.0,2956.0,221.0,2954.0,5077.0,327.0,366.0,469.0,137.0,86.0,39.0,150.0,0.0,7.0,35.0,69.0,5.0,23.0,0.0,0.0,3.0,2.0,0.0,W,3.0
a3,74774.0,1666.0,1619.0,159.0,1334.0,1234.0,89.0,262.0,0.0,107.0,54.0,78.0,57.0,29.0,2.0,12.0,14.0,2.0,8.0,6.0,0.0,0.0,2.0,F,1.0
