index,d__Eukaryota;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales,d__Eukaryota;k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__unidentified,d__Eukaryota;k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales,d__Eukaryota;k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Venturiales,d__Eukaryota;k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales,d__Eukaryota;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Thelephorales,d__Eukaryota;k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales,d__Eukaryota;k__Fungi;p__Ascomycota;c__Pezizomycotina_cls_Incertae_sedis;o__Pezizomycotina_ord_Incertae_sedis,d__Eukaryota;k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales,d__Eukaryota;k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Thelebolales,d__Eukaryota;k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Sclerococcales,d__Eukaryota;k__Fungi;p__Basidiomycota;c__unidentified;o__unidentified,d__Eukaryota;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Cantharellales,d__Eukaryota;k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales,d__Eukaryota;k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Mytilinidales,d__Eukaryota;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales,d__Eukaryota;k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Lulworthiales,d__Eukaryota;k__Fungi;p__unidentified;c__unidentified;o__unidentified,d__Eukaryota;k__Fungi;p__Ascomycota;c__Leotiomycetes;o__unidentified,d__Eukaryota;k__Fungi;p__Ascomycota;c__Orbiliomycetes;o__Orbiliales,Unassigned;__;__;__;__,d__Eukaryota;k__Fungi;p__Fungi_phy_Incertae_sedis;c__Fungi_cls_Incertae_sedis;o__Fungi_ord_Incertae_sedis,d__Eukaryota;k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales,d__Eukaryota;k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales,d__Eukaryota;k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales,d__Eukaryota;k__Fungi;p__Mucoromycota;c__Umbelopsidomycetes;o__Umbelopsidales,d__Eukaryota;k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Chaetosphaeriales,d__Eukaryota;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Sebacinales,d__Eukaryota;k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales,d__Eukaryota;k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales,d__Eukaryota;k__Fungi;p__Ascomycota;c__Dothideomycetes;o__unidentified,d__Eukaryota;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__unidentified,d__Eukaryota;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Trechisporales,d__Eukaryota;k__Fungi;p__Ascomycota;c__unidentified;o__unidentified,d__Eukaryota;k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales,d__Eukaryota;k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Ophiostomatales,d__Eukaryota;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Atheliales,d__Eukaryota;k__Fungi;p__Basidiomycota;c__Dacrymycetes;o__Dacrymycetales,d__Eukaryota;k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Leotiales,d__Eukaryota;k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Microbotryomycetes_ord_Incertae_sedis,d__Eukaryota;k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales,d__Eukaryota;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Hymenochaetales,d__Eukaryota;k__Fungi;p__Ascomycota;c__Sordariomycetes;o__unidentified,d__Eukaryota;k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales,d__Eukaryota;k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Ostropales,d__Eukaryota;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Tremellodendropsidales,d__Eukaryota;k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Microascales,d__Eukaryota;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Auriculariales,d__Eukaryota;k__Fungi;p__Basidiomycota;c__Agaricostilbomycetes;o__Agaricostilbales,d__Eukaryota;k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Mytilinidiales,d__Eukaryota;k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Pleurotheciales,d__Eukaryota;k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Kriegeriales,d__Eukaryota;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricomycetes_ord_Incertae_sedis,d__Eukaryota;k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Glomerellales,d__Eukaryota;k__Fungi;p__Chytridiomycota;c__unidentified;o__unidentified,d__Eukaryota;k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales,group1,group2
a1,89999.0,82.0,16.0,0.0,537.0,40.0,102.0,15.0,0.0,17.0,12.0,0.0,123.0,30.0,0.0,18.0,4.0,15.0,8.0,38.0,27.0,0.0,27.0,0.0,16.0,2.0,13.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,F,3.0
a2,66202.0,2952.0,221.0,2581.0,4830.0,1594.0,39.0,366.0,267.0,104.0,148.0,137.0,0.0,279.0,76.0,157.0,175.0,86.0,143.0,39.0,150.0,0.0,42.0,58.0,0.0,35.0,46.0,5.0,64.0,0.0,30.0,19.0,22.0,5.0,23.0,0.0,9.0,0.0,0.0,7.0,0.0,0.0,5.0,5.0,4.0,4.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,W,3.0
a3,74558.0,1666.0,1619.0,0.0,1181.0,33.0,1199.0,89.0,14.0,124.0,0.0,0.0,82.0,210.0,112.0,76.0,0.0,107.0,21.0,54.0,78.0,57.0,52.0,0.0,29.0,2.0,16.0,10.0,12.0,30.0,0.0,0.0,0.0,14.0,2.0,12.0,15.0,8.0,8.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,F,1.0
